policy,arm,seed,t,n,hit_rate,ttft_p50,ttft_p99,newcomer_share,newcomer_hit,t_add,turnover
longest_prefix,none,1,235.13412862829657,45,0.7194546407970634,0.2563457336058548,0.8179208245014503,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,240.13412862829657,35,0.7292225201072386,0.24799999999999045,1.1012347209346565,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,245.13412862829657,36,0.7003968253968254,0.21528444157081594,0.7652993792462098,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,250.13412862829657,42,0.7396247868106879,0.21851535879544315,0.9638732213362654,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,255.13412862829657,39,0.7320891029500302,0.2193000688266693,1.5086839870251476,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,260.1341286282966,33,0.7007299270072993,0.21600000000000819,1.2544097787175519,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,265.1341286282966,33,0.7724945135332846,0.2681815499606728,0.7915518573784925,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,270.1341286282966,42,0.767162471395881,0.24541204215333323,0.7616638662403247,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,275.1341286282966,38,0.7191011235955056,0.2519423358883728,1.6802584788858066,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,280.1341286282966,38,0.74,0.21876987947200632,0.6564087924462416,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,285.1341286282966,39,0.7215112736136502,0.2736038802456733,1.321315869865557,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,290.1341286282966,51,0.7447108603667136,0.32773198420426297,0.899273438564677,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,295.1341286282966,47,0.7622909275215408,0.26400000000001,1.2701121489490605,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,300.1341286282966,44,0.7033805888767721,0.4462920515370854,0.9993975638746428,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,305.1341286282966,38,0.7114051669817265,0.2850528427143786,0.8572770982651491,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,310.1341286282966,31,0.7447633824670287,0.199547348828105,0.5518302362058363,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,315.1341286282966,36,0.7243886318572372,0.22137020049660805,1.1174757687011803,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,320.1341286282966,33,0.678726483357453,0.45199387450918493,0.7743776606699635,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,325.1341286282966,45,0.7048066875653083,0.3869740946797151,1.4508917069378486,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,330.1341286282966,33,0.7781871775976419,0.26400000000001,1.3563612266585345,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,335.1341286282966,33,0.6642806012884753,0.23092770878002966,0.7119999999999891,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,340.1341286282966,28,0.7455166524338173,0.19956207035576767,0.5802500857315551,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,345.1341286282966,44,0.7055702917771883,0.2843073321991483,1.208632472700806,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,350.1341286282966,44,0.7623172712506767,0.22659316923832762,0.6802338472886725,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,355.1341286282966,33,0.7223396758280479,0.23391439582024987,0.6506010449830568,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,360.1341286282966,43,0.6994444444444444,0.2696191702583519,0.8743988078643984,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,365.1341286282966,40,0.7343283582089553,0.261033342343012,0.8756289224580944,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,370.1341286282966,45,0.7265415549597856,0.23882647629079656,0.743965719092305,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,375.1341286282966,45,0.706279190451479,0.2314353818490531,1.3719531214193674,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,380.1341286282966,43,0.7309589041095891,0.38645880930516796,1.5327506284080539,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,385.1341286282966,58,0.7552795031055901,1.123011829942044,3.49384986644944,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,390.1341286282966,42,0.7539954337899544,0.4315169661455798,3.8288331402950493,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,395.1341286282966,43,0.7636566332218506,0.25550685873707835,3.0813263433439824,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,400.1341286282966,39,0.7464702271332105,0.2879699583465367,2.349075917471632,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,405.1341286282966,39,0.7067714631197098,0.3101937182718757,1.468351874810404,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,410.1341286282966,38,0.7170518425983761,0.353675192233311,0.7598010001557055,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,415.1341286282966,44,0.7437929212889594,0.48221160112450434,2.220847456264075,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,420.1341286282966,32,0.7267399267399267,0.3607506138692713,1.7350759327453604,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,425.1341286282966,37,0.7514677103718199,0.27299372532360167,0.9954580279438483,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,430.1341286282966,39,0.7355421686746988,0.23568520052850772,0.9421194574339311,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,435.1341286282966,40,0.7487684729064039,0.1857933728267085,0.6035199999999924,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,440.1341286282966,40,0.7450746268656716,0.24919883833001677,0.8746183078084436,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,445.1341286282966,41,0.7229056824838899,0.27610089365026624,0.8030028036063414,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,450.1341286282966,28,0.7554806070826307,0.2046830660661101,0.5319048457437151,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,455.1341286282966,34,0.741391426563598,0.2205910821616044,0.6377077618133663,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,460.1341286282966,41,0.7677004095962551,0.2542094530614918,0.4058930891966043,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,465.1341286282966,49,0.7126829268292683,0.3962237408213696,1.720335642385475,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,470.1341286282966,39,0.750609756097561,0.24799999999999045,1.264811230073597,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,475.1341286282966,42,0.7054833239118146,0.2555139680091827,1.0243619844786824,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,480.1341286282966,49,0.743038593063019,0.4676823894622544,1.8572150169465653,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,485.1341286282966,36,0.75,0.3631240771069031,1.9093170574599807,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,490.1341286282966,40,0.7371871275327772,0.23248441224737348,0.6935173901444636,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,495.1341286282966,42,0.738831615120275,0.2439869922355058,0.698011773062809,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,500.1341286282966,31,0.7345065034429993,0.21600000000000819,1.1513000888498595,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,505.1341286282966,48,0.7226313205694649,0.3650240791079966,1.4993681931685199,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,510.1341286282966,55,0.7513043478260869,0.3015011366408089,1.0388007745629284,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,515.1341286282966,36,0.7277452891487979,0.26759117397165255,1.0208968331011419,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,520.1341286282966,51,0.6329346826126955,0.3780069206460439,1.9743492600086938,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,525.1341286282966,36,0.6978832584990379,0.2541594154779432,0.7107096117914409,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,530.1341286282966,45,0.7327677624602333,0.36883005098877675,1.1701951961891794,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,535.1341286282966,50,0.7335243553008596,0.7172751515126379,1.899293742797691,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,540.1341286282966,49,0.735632183908046,0.47367334399018546,1.9117736524361078,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,545.1341286282966,42,0.7199100112485939,0.2397213624455503,1.3215300250747017,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,550.1341286282966,32,0.7180254300673149,0.26400000000001,0.9579121453245878,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,555.1341286282966,44,0.7360655737704918,0.2480000000000473,0.8487906433691762,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,560.1341286282966,50,0.7530384054448226,0.30815317095198225,1.2873894244396102,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,565.1341286282966,33,0.7759000734753857,0.26400000000001,0.9020257033400594,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,570.1341286282966,36,0.745608327911516,0.21600000000000819,0.5063650931540337,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,575.1341286282966,38,0.783203125,0.17085847017477818,0.6856946294139336,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,580.1341286282966,42,0.7305122494432071,0.27548422033322595,0.7957580653858337,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,585.1341286282966,37,0.7147415443522654,0.6319999999999482,1.4069521782345829,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,590.1341286282966,40,0.7353463587921847,0.3297083588149121,1.0585127132605634,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,595.1341286282966,50,0.7165467625899281,0.8458325760954608,2.2469771736880646,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,600.1341286282966,41,0.726952436876101,0.6405535861168801,2.678240326368473,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,605.1341286282966,34,0.760806916426513,0.19320774733188273,1.5592536175025296,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,610.1341286282966,39,0.7298136645962733,0.22481036618478356,0.9714978931149694,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,615.1341286282966,34,0.7374301675977654,0.2543609007498162,0.8345292126111726,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,620.1341286282966,33,0.7702407002188184,0.19034731740259758,0.5812664718452469,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,625.1341286282966,41,0.736046511627907,0.3315264221768075,1.1215451009710025,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,630.1341286282966,41,0.7659198113207547,0.5638818728328943,1.7256365098681046,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,635.1341286282966,55,0.7563025210084033,0.37165596246052246,1.6431225479254272,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,640.1341286282966,37,0.7389352148813342,0.27614750249142617,1.6280562784952646,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,645.1341286282966,32,0.7607361963190185,0.19539135308269806,0.7104341983335589,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,650.1341286282966,42,0.7170868347338936,0.20930827141307873,1.105133289562112,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,655.1341286282966,38,0.7414664981036663,0.2444354769036181,0.6908745698724988,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,660.1341286282966,46,0.7216811891337775,0.2820027996647809,1.0576680000687522,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,665.1341286282966,45,0.7209302325581395,0.26400000000001,1.1711236413924235,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,670.1341286282966,39,0.703923900118906,0.6472638838724833,1.5157834284861924,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,675.1341286282966,39,0.7093596059113301,0.2480000000000473,0.7673650526379808,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,680.1341286282966,33,0.7433116413593637,0.21596004089781218,0.6004355012331917,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,685.1341286282966,43,0.7413127413127413,0.2635615789288295,0.7061365625741723,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,690.1341286282966,44,0.7195121951219512,0.26400000000001,1.2691735748886674,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,695.1341286282966,29,0.730092204526404,0.20924299038824756,0.9076027431690815,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,700.1341286282966,38,0.7384615384615385,0.27869994034364254,0.9293389995899319,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,705.1341286282966,33,0.6847360912981455,0.26400000000001,0.8292747855772722,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,710.1341286282966,51,0.7564162389174055,0.29262204237704736,1.6133664935210277,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,715.1341286282966,43,0.7598012147984539,0.3085021640620198,1.683722412867512,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,720.1341286282966,43,0.7437742114001107,0.267953844435624,0.6659161996000079,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,725.1341286282966,36,0.7451763140385895,0.21357791294229855,0.5913785024232197,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,730.1341286282966,28,0.7539267015706806,0.21693021478665742,0.7709962147483476,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,735.1341286282966,39,0.7429274292742928,0.2114087480354101,1.1888047826295718,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,740.1341286282966,39,0.7385180649112064,0.49616415728780794,1.404490521373011,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,745.1341286282966,48,0.7258382642998028,0.4372446150431415,2.5359974782339387,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,750.1341286282966,33,0.6976090014064698,0.42553492545062,2.3634071144392146,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,2,0.01623264200049831,44,0.5665236051502146,0.41780408052535123,1.394704567075792,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,5.016232642000499,34,0.7394957983193278,0.23597210186293127,0.818434872643334,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,10.0162326420005,48,0.6807558428642466,0.28424142334815183,1.1303993426964072,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,15.0162326420005,50,0.7178638941398866,0.42038147275458115,1.3710539016257648,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,20.0162326420005,37,0.7365384615384616,0.24944654964014035,0.6779677963985278,0.0,nan,296.93566534318944,11.109821616846135
longest_prefix,none,2,25.0162326420005,41,0.6977272727272728,0.3546793817575953,1.0563078105073922,0.0,nan,296.93566534318944,11.109821616846135
