policy,arm,seed,t,n,hit_rate,ttft_p50,ttft_p99,newcomer_share,newcomer_hit,t_add,turnover
longest_prefix,none,0,240.08499148799612,34,0.7057201929703653,0.23464480777650465,0.7230399999999928,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,245.08499148799612,45,0.76,0.2091089632766625,0.5568332220726169,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,250.08499148799612,42,0.7400881057268722,0.23981407475616834,0.5229926614465081,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,255.08499148799612,45,0.7044025157232704,0.45416380763307984,2.1824185822713047,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,260.08499148799615,56,0.7186036611323967,0.44732384285893545,1.2040732302899473,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,265.08499148799615,32,0.7342709104367136,0.2303929323731495,0.6297476944175009,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,270.08499148799615,43,0.743078626799557,0.23328668426688637,0.723159126577724,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,275.08499148799615,49,0.7298601061263869,0.27592019590662176,0.8719978867598928,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,280.08499148799615,38,0.693407960199005,0.21864040261189643,0.7107632989424738,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,285.08499148799615,47,0.7501293326435592,0.23200000000002774,0.6969725613809249,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,290.08499148799615,35,0.7266576454668471,0.23600368385382353,0.7056136868611195,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,295.08499148799615,41,0.7544565842438183,0.2254528360440986,0.6326993403154575,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,300.08499148799615,36,0.6936758893280632,0.2687833914262967,0.810537007444185,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,305.08499148799615,39,0.6893382352941176,0.24799999999999045,1.3130276929251719,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,310.08499148799615,43,0.7380560131795717,0.19999999999998863,0.6051371639200359,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,315.08499148799615,34,0.7564469914040115,0.18400000000002592,0.8053708355080337,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,320.08499148799615,43,0.7321428571428571,0.20522872806395753,0.9736749555327923,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,325.08499148799615,54,0.7462087421944692,0.30538718626706896,0.9127855092810142,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,330.08499148799615,33,0.735632183908046,0.22618795484959264,0.7612458415709806,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,335.08499148799615,40,0.6916167664670658,0.2710265299496939,0.8501646664912413,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,340.08499148799615,44,0.7321331151118385,0.27163248431807574,1.3763296806267722,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,345.08499148799615,36,0.7087947882736156,0.24054571441519101,0.7119999999999891,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,350.08499148799615,47,0.7335710646968925,0.23200000000002774,1.0832233055223868,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,355.08499148799615,40,0.7256425582785415,0.2518113828726882,0.6577600000000018,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,360.08499148799615,33,0.7620087336244541,0.2060728105744829,0.3363898974731069,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,365.08499148799615,29,0.7542087542087542,0.16800000000000637,0.5407950458318235,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,370.08499148799615,41,0.6341890315052509,0.4163344886139839,1.167278873716805,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,375.08499148799615,43,0.700561797752809,0.37931833986465335,1.1620288870634408,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,380.08499148799615,42,0.6454293628808865,0.7559395390871089,2.2141485400385035,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,385.08499148799615,35,0.6766712141882674,0.24756484706432502,1.3657538772576674,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,390.08499148799615,57,0.6768522394307241,0.5233546114362184,2.728531613361883,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,395.08499148799615,39,0.6971214017521903,0.632595647418043,3.096213637243769,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,400.08499148799615,29,0.6213592233009708,0.4715040369449639,0.9771060578482069,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,405.08499148799615,39,0.6305418719211823,0.6231576692331373,1.1568535147235603,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,410.08499148799615,35,0.5987780040733197,0.5405807152295665,1.7898994917724174,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,415.08499148799615,38,0.7337579617834394,0.31954440328431133,1.9353755012843632,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,420.08499148799615,36,0.6830087306917394,0.4113656440399893,2.0474316641298684,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,425.08499148799615,44,0.683982683982684,0.2942039073593037,1.2890885012679276,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,430.08499148799615,37,0.6440129449838188,0.5561744776198907,3.1999094099237846,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,435.08499148799615,44,0.685337726523888,0.5496660308836852,1.6435909281029506,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,440.08499148799615,52,0.6785063752276868,0.9111599144924583,2.5233549083359663,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,445.08499148799615,37,0.7195502810743285,1.492867948282651,3.270771651094556,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,450.08499148799615,37,0.6583172768143867,1.6025569867753688,2.5966086130130046,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,455.08499148799615,42,0.660472972972973,0.8388033074651844,1.6505149055132007,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,460.08499148799615,47,0.6754832146490336,0.6557819331613928,2.209557976798585,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,465.08499148799615,38,0.7108433734939759,0.44570698312551826,1.9716930718192103,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,470.08499148799615,42,0.709494030699261,0.4786146197692176,1.263225918393629,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,475.08499148799615,46,0.5721570627231004,1.052815771988321,3.604703754084968,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,480.08499148799615,46,0.6302742616033755,2.0387175528518924,2.9581619730721647,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,485.08499148799615,39,0.7536140791954745,1.1719948447732804,2.647091599361891,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,490.08499148799615,29,0.6797385620915033,0.3364149410900268,2.4292839114017823,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,495.08499148799615,35,0.7052341597796143,0.26090143777599906,0.724721508243133,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,500.08499148799615,33,0.6984815618221258,0.2727653826740948,1.4222762187291529,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,505.08499148799615,38,0.660122699386503,0.4365035465608287,1.4122430531422414,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,510.08499148799615,38,0.6830165542611895,0.2607692483539381,1.1975133227867885,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,515.0849914879961,49,0.6759082217973231,0.5150796041810963,2.260835148641217,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,520.0849914879961,48,0.6915103652517275,0.8532644223986381,1.6172017276545843,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,525.0849914879961,42,0.6765714285714286,0.42961438853535583,1.3984804964700208,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,530.0849914879961,47,0.7020950434338273,0.7931725831347194,1.5573163748528644,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,535.0849914879961,46,0.6809297411516112,0.8486272178782883,2.1400339890977365,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,540.0849914879961,29,0.7194004995836802,0.7232508959416464,1.8646262201324815,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,545.0849914879961,45,0.7161526398327235,0.32783940604304007,1.1620026500324008,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,550.0849914879961,45,0.6474973375931843,0.8539311353121093,3.622760578336752,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,555.0849914879961,34,0.6862745098039216,0.7803606241651551,4.515936315845231,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,560.0849914879961,37,0.6558861578266494,3.3314240241804782,5.571170370718091,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,565.0849914879961,38,0.6281499692685925,1.0824024656532174,6.739320733163725,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,570.0849914879961,26,0.7084870848708487,0.4696858118869045,5.446281121903155,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,575.0849914879961,40,0.666865671641791,0.6945924358527122,3.8533026659297036,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,580.0849914879961,39,0.6620813397129187,0.4113497201909695,1.2634909963213021,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,585.0849914879961,47,0.6420193778684344,0.5741030887727447,3.8326316657291404,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,590.0849914879961,36,0.6447457627118645,0.7190229799981012,2.519378999782503,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,595.0849914879961,34,0.7085714285714285,0.36063645196054495,2.0088085262725466,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,600.0849914879961,39,0.711645101663586,0.26238893742947766,0.9924011276771821,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,605.0849914879961,37,0.6189555125725339,0.3068102537415598,2.028609914985673,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,610.0849914879961,40,0.6627218934911243,0.6255367930041871,2.5693839215149543,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,615.0849914879961,44,0.6622807017543859,0.9054315093143828,1.8303670274672244,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,620.0849914879961,47,0.6865059004617753,1.5591393351022589,2.7168090831125595,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,625.0849914879961,44,0.6769400110071546,0.7070187194016739,2.629843282930841,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,630.0849914879961,46,0.7146624472573839,0.6861880647526846,1.8516192682126296,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,635.0849914879961,38,0.7098609355246523,0.8649734236082622,1.900322648792774,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,640.0849914879961,42,0.679639029892837,0.5190705412438206,1.1402723876179448,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,645.0849914879961,48,0.6722689075630253,0.44941916045132757,1.5933555694864505,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,650.0849914879961,33,0.6951484431571325,0.43797133019495504,1.4204940897302503,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,655.0849914879961,41,0.7082860385925085,0.3568607459916393,0.9484456766746462,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,660.0849914879961,33,0.6520198440822113,0.4903318236689529,1.441936058391707,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,665.0849914879961,39,0.6418092909535452,0.28593054707607735,1.5307273676527866,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,670.0849914879961,31,0.6650679456434853,0.2349993896810929,1.953336354973828,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,675.0849914879961,34,0.7026279391424619,0.4120977570688069,0.9229644231983025,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,680.0849914879961,43,0.6931628682601445,0.3712967192477663,1.5430006935955702,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,685.0849914879961,44,0.6793808734107242,0.8531637390526043,2.060664511768041,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,690.0849914879961,45,0.7187669010275824,0.9660403970615334,3.0182323524873134,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,695.0849914879961,48,0.6919664859536717,1.0530080002684485,3.1149179780341925,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,700.0849914879961,43,0.6937187326292384,0.831065042486216,3.01263710417272,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,705.0849914879961,46,0.7245005257623555,0.9322226769940016,1.9895924754821919,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,710.0849914879961,42,0.6823793490460157,0.5062968605958531,2.101104911168302,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,715.0849914879961,37,0.6290322580645161,0.7097726969456062,2.351694297367735,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,720.0849914879961,46,0.7316684378320936,0.39727632515507594,2.440665869479829,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,725.0849914879961,33,0.7079646017699115,0.21255806639544517,0.9116699188485835,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,730.0849914879961,47,0.6750127746550844,0.4454089394384937,2.0999541402544946,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,735.0849914879961,37,0.618925831202046,0.9414367338384864,3.6557716538897695,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,0,740.0849914879961,5,0.7960199004975125,0.2223009721391236,0.5075708932709495,0.0,nan,296.28939501833446,11.109821616846135
longest_prefix,none,1,0.13412862829656735,33,0.43867243867243866,0.744,1.7661667010736755,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,5.134128628296567,37,0.7551020408163265,0.1851300823733908,0.670536666967964,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,10.134128628296567,46,0.7341902313624679,0.23199246551314,0.9019176902842613,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,15.134128628296567,40,0.7468581687612208,0.2351198538081487,0.691282221633685,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,20.134128628296565,42,0.6811512415349887,0.22747737957825365,0.8993238053264617,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,25.134128628296565,31,0.7067783701447068,0.20974391550634053,0.6896000000000014,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,30.134128628296565,32,0.7048458149779736,0.21105525987197282,0.7363200000000035,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,35.134128628296565,38,0.7345679012345679,0.2575408249988804,0.6173059539212524,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,40.134128628296565,25,0.689784442361762,0.1952114631638011,0.7561599999999984,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,45.134128628296565,28,0.7386934673366834,0.22286892666157598,0.4458835418949968,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,50.134128628296565,39,0.7454100367197063,0.239027322704068,1.1052017973890964,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,55.134128628296565,39,0.7180109157064888,0.24011510408722359,1.0658162292418014,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,60.134128628296565,45,0.7425796006475985,0.1891065157877847,0.6627199999999996,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,65.13412862829657,40,0.6981689308919079,0.24237307781555018,0.882864784956668,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,70.13412862829657,37,0.7373417721518988,0.25602105938095576,0.7664593208111177,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,75.13412862829657,49,0.7174435367611726,0.28240934301739173,1.184828123328519,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,80.13412862829657,51,0.7209302325581395,0.31088245328660946,0.8490473646764087,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,85.13412862829657,38,0.7281921618204804,0.22227461113257618,0.8385731242307404,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,90.13412862829657,41,0.7336476134354744,0.23710340500414873,0.866375021618123,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,95.13412862829657,44,0.75,0.2538094637701178,0.6714468197379999,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,100.13412862829657,39,0.7520098948670377,0.2907118648606115,0.8297862915844045,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,105.13412862829657,35,0.7167325428194994,0.23966805519567913,0.7470998921999888,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,110.13412862829657,28,0.7260504201680672,0.22399999999999665,0.5681076547987701,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,115.13412862829657,40,0.7077997671711292,0.23941690723632547,0.753760000000003,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,120.13412862829657,47,0.7016828148903621,0.5579116449596313,1.1654979192965784,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,125.13412862829657,52,0.7241693218024579,0.48521733769881337,1.6599243817962648,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,130.13412862829657,39,0.7162734422262553,0.29293524004054916,1.2282505107541715,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,135.13412862829657,40,0.7158956109134045,0.23193671308740704,0.7900978711502151,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,140.13412862829657,43,0.6855870895937674,0.2694047032684068,1.278885466897251,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,145.13412862829657,39,0.7451573849878934,0.22947269863186648,0.5843213041472698,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,150.13412862829657,44,0.7366720516962844,0.3015062870483973,0.9765319458093032,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,155.13412862829657,43,0.7422447828539199,0.22253793384021492,1.1857662324556102,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,160.13412862829657,36,0.7272139625080801,0.28357630183158733,0.8083115347247299,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,165.13412862829657,36,0.7402511566424322,0.2524733785133151,0.8515562553084645,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,170.13412862829657,37,0.7544204322200393,0.22703824237240156,0.609482874712187,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,175.13412862829657,45,0.7222222222222222,0.2700898588985865,0.8883594286545978,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,180.13412862829657,46,0.745417515274949,0.7208092908479102,2.804251806126011,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,185.13412862829657,35,0.6668900804289544,0.7439999999999998,3.1673100396955345,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,190.13412862829657,47,0.7340372046254399,1.4331336906689387,3.6906587856119244,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,195.13412862829657,39,0.7313156269302038,0.3282528109573093,2.7994556782384494,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,200.13412862829657,34,0.7350069735006973,2.001940388924851,2.9040033456882863,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,205.13412862829657,34,0.7553648068669528,0.4612561055256066,2.501462030683248,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,210.13412862829657,34,0.7467625899280576,0.17600000000000193,1.2094608648492706,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,215.13412862829657,35,0.7106325706594886,0.23199999999999932,0.7821138036400801,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,220.13412862829657,30,0.7811228641171685,0.19503189941465848,0.35954346098941303,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,225.13412862829657,34,0.7065910701630049,0.2437143791356391,0.6684579754596844,0.0,nan,301.3564596279388,11.109821616846135
longest_prefix,none,1,230.13412862829657,45,0.7204244031830239,0.4579723729316072,2.0138640686204727,0.0,nan,301.3564596279388,11.109821616846135
